period_end_date,revenue,net_income,gross_profit,operating_income,operating_expenses,eps_basic,interest_income,interest_expense,data_source
2022-03-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-06-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-09-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-12-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-03-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-06-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-09-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-12-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-03-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-06-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-09-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-12-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-03-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-06-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-09-30,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-12-31,,,,,,,,,MANUAL_ENTRY_REQUIRED
