period_end_date,pe_ratio,pb_ratio,eps,net_margin,roe,roa,debt_to_equity,current_ratio,gross_margin,operating_margin,dividend_yield,market_cap,car_ratio,data_source
2022-03-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-06-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-09-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-12-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-03-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-06-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-09-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-12-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-03-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-06-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-09-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-12-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-03-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-06-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-09-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2025-12-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
