period_end_date,pe_ratio,pb_ratio,eps,net_margin,roe,roa,debt_to_equity,current_ratio,gross_margin,operating_margin,dividend_yield,market_cap,car_ratio,data_source
2022-03-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-06-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-09-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2022-12-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-03-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-06-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-09-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2023-12-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-03-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-06-30,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
2024-09-30,10.4184,7.4168,0.53,0.2246,0.2043,0.0528,2.87,1.1526,,,,,,yfinance
2024-12-31,,6.6405,,0.3444,0.2848,0.1093,1.61,1.3746,,,,,,yfinance
2025-03-31,16.9385,6.6755,0.46,0.1828,0.1161,0.0378,2.07,1.3094,,,,,,yfinance
2025-06-30,,5.0503,,0.2694,0.1617,0.062,1.61,1.4014,,,,,,yfinance
2025-09-30,15.8457,6.352,0.63,0.2024,0.1141,0.0511,1.23,1.5792,,,,,,yfinance
2025-12-31,,,,,,,,,,,,,,MANUAL_ENTRY_REQUIRED
